epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
239,0.6870841383934021,0.7118644118309021,19.0,168.0,0.5921761393547058,0.7093425393104553,0.9557109475135803,52.0,410.0,0.7433583736419678,0.6790123581886292,0.0,52.0,0.6131815314292908,0.668789803981781,1.0,5.0,105.0
240,0.674862265586853,0.7134052515029907,25.0,161.0,0.5987638831138611,0.7150442600250244,0.941724956035614,59.0,404.0,0.7411027550697327,0.6913580298423767,0.0,50.0,0.607778012752533,0.6774193644523621,1.0,7.0,105.0
241,0.693467915058136,0.716486930847168,21.0,163.0,0.5856825709342957,0.7145358920097351,0.9510489702224731,57.0,408.0,0.7417711019515991,0.6790123581886292,0.0,52.0,0.6213102340698242,0.668789803981781,1.0,5.0,105.0
242,0.6871795058250427,0.7087827324867249,21.0,168.0,0.5909785628318787,0.7083333134651184,0.9510489702224731,52.0,408.0,0.7414369583129883,0.6851851940155029,0.0,51.0,0.6156969666481018,0.6730769276618958,1.0,6.0,105.0
243,0.6772992014884949,0.6979969143867493,29.0,167.0,0.5949675440788269,0.7054673433303833,0.9324009418487549,53.0,400.0,0.7410192489624023,0.6851851940155029,0.0,51.0,0.6157407164573669,0.6730769276618958,1.0,6.0,105.0
244,0.6972717046737671,0.7103235721588135,21.0,167.0,0.5875803828239441,0.7095652222633362,0.9510489702224731,53.0,408.0,0.7413533926010132,0.6728395223617554,0.0,53.0,0.6312291622161865,0.6645569801330566,1.0,4.0,105.0
245,0.6936745643615723,0.7118644118309021,26.0,161.0,0.5884674191474915,0.7145389914512634,0.939393937587738,59.0,403.0,0.7390977740287781,0.6975308656692505,0.0,49.0,0.6137131452560425,0.6818181872367859,1.0,8.0,105.0
246,0.6977537870407104,0.7134052515029907,24.0,162.0,0.5861320495605469,0.7142857313156128,0.9440559148788452,58.0,405.0,0.7349205613136292,0.6975308656692505,0.0,49.0,0.6122021675109863,0.6818181872367859,1.0,8.0,105.0
247,0.6933037042617798,0.7087827324867249,26.0,163.0,0.5848909020423889,0.7120141386985779,0.939393937587738,57.0,403.0,0.7349206805229187,0.6851851940155029,0.0,51.0,0.6243323683738708,0.6730769276618958,1.0,6.0,105.0
248,0.6802500486373901,0.7134052515029907,25.0,161.0,0.5948265194892883,0.7150442600250244,0.941724956035614,59.0,404.0,0.735004186630249,0.6975308656692505,0.0,49.0,0.6051455140113831,0.6818181872367859,1.0,8.0,105.0
