epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
226,0.7829731702804565,0.7468553185462952,46.0,115.0,0.5228136777877808,0.761904776096344,0.8888888955116272,107.0,368.0,0.8071035146713257,0.7547169923782349,12.0,27.0,0.5104895830154419,0.7692307829856873,0.8823529481887817,30.0,90.0
227,0.7855355739593506,0.7405660152435303,54.0,111.0,0.5220265984535217,0.7643312215805054,0.8695651888847351,111.0,360.0,0.810199499130249,0.74842768907547,15.0,25.0,0.5069170594215393,0.7767857313156128,0.8529411554336548,32.0,87.0
228,0.7902630567550659,0.74842768907547,52.0,108.0,0.5151895880699158,0.7702127695083618,0.8743961453437805,114.0,362.0,0.8092535734176636,0.7610062956809998,12.0,26.0,0.5076491832733154,0.7758620977401733,0.8823529481887817,31.0,90.0
229,0.7892131209373474,0.7578616142272949,43.0,111.0,0.5187385678291321,0.7697095274925232,0.8961352705955505,111.0,371.0,0.8093395233154297,0.7547169923782349,11.0,28.0,0.5067223906517029,0.7647058963775635,0.8921568393707275,29.0,91.0
230,0.7847793698310852,0.7437106966972351,46.0,117.0,0.5207862854003906,0.7587628960609436,0.8888888955116272,105.0,368.0,0.811489462852478,0.7610062956809998,10.0,28.0,0.5059347152709961,0.7666666507720947,0.9019607901573181,29.0,92.0
231,0.7717064619064331,0.7531446814537048,49.0,108.0,0.532172679901123,0.7716701626777649,0.8816425204277039,114.0,365.0,0.8078775405883789,0.7610062956809998,10.0,28.0,0.508294939994812,0.7666666507720947,0.9019607901573181,29.0,92.0
232,0.7891260385513306,0.7405660152435303,51.0,114.0,0.5192007422447205,0.7610062956809998,0.8768116235733032,108.0,363.0,0.8103715181350708,0.7610062956809998,10.0,28.0,0.5068228840827942,0.7666666507720947,0.9019607901573181,29.0,92.0
233,0.789305567741394,0.7468553185462952,49.0,112.0,0.5175043344497681,0.7651991844177246,0.8816425204277039,110.0,365.0,0.7985895872116089,0.7672955989837646,11.0,26.0,0.5133624076843262,0.7777777910232544,0.8921568393707275,31.0,91.0
234,0.7897517085075378,0.7452830076217651,53.0,109.0,0.5151575207710266,0.7680851221084595,0.8719806671142578,113.0,361.0,0.8105435371398926,0.74842768907547,12.0,28.0,0.5059565305709839,0.7627118825912476,0.8823529481887817,29.0,90.0
235,0.7848880887031555,0.7437106966972351,51.0,112.0,0.5187274813652039,0.7642105221748352,0.8768116235733032,110.0,363.0,0.8046955466270447,0.7672955989837646,10.0,27.0,0.5109761357307434,0.7731092572212219,0.9019607901573181,30.0,92.0
236,0.7974659204483032,0.7672955989837646,45.0,103.0,0.5102906823158264,0.7817796468734741,0.8913043737411499,119.0,369.0,0.7977296113967896,0.7421383857727051,16.0,25.0,0.5159054398536682,0.7747747898101807,0.843137264251709,32.0,86.0
237,0.7861992716789246,0.7452830076217651,52.0,110.0,0.5213837623596191,0.7669491767883301,0.8743961453437805,112.0,362.0,0.8120914697647095,0.7798742055892944,8.0,27.0,0.5050730109214783,0.7768595218658447,0.9215686321258545,30.0,94.0
238,0.7879509925842285,0.7562893033027649,50.0,105.0,0.5170661211013794,0.7761194109916687,0.8792270421981812,117.0,364.0,0.8112314939498901,0.7547169923782349,13.0,26.0,0.5052574872970581,0.7739130258560181,0.8725489974021912,31.0,89.0
239,0.7862645983695984,0.7562893033027649,48.0,107.0,0.517707109451294,0.773784339427948,0.8840579986572266,115.0,366.0,0.8072755336761475,0.7610062956809998,11.0,27.0,0.505596399307251,0.7711864113807678,0.8921568393707275,30.0,91.0
