epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
234,0.6507267951965332,0.6540880799293518,39.0,181.0,0.6159439086914062,0.6744604110717773,0.9057971239089966,41.0,375.0,0.7143962383270264,0.6289308071136475,8.0,51.0,0.6111862659454346,0.6482758522033691,0.9215686321258545,6.0,94.0
235,0.6457163691520691,0.643081784248352,40.0,187.0,0.6171954274177551,0.6666666865348816,0.9033816456794739,35.0,374.0,0.7169762849807739,0.6289308071136475,8.0,51.0,0.6108724474906921,0.6482758522033691,0.9215686321258545,6.0,94.0
236,0.6561616063117981,0.6556603908538818,41.0,178.0,0.61337810754776,0.676950991153717,0.9009661674499512,44.0,373.0,0.7160302996635437,0.6289308071136475,8.0,51.0,0.6106698513031006,0.6482758522033691,0.9215686321258545,6.0,94.0
237,0.6614223122596741,0.6540880799293518,40.0,180.0,0.6141822934150696,0.6750902533531189,0.9033816456794739,42.0,374.0,0.7173202633857727,0.6289308071136475,8.0,51.0,0.6106507182121277,0.6482758522033691,0.9215686321258545,6.0,94.0
238,0.6466466188430786,0.6556603908538818,43.0,176.0,0.6177571415901184,0.678244948387146,0.8961352705955505,46.0,371.0,0.7180942296981812,0.6289308071136475,8.0,51.0,0.6110138297080994,0.6482758522033691,0.9215686321258545,6.0,94.0
239,0.6479958295822144,0.650943398475647,41.0,181.0,0.6167005896568298,0.673285186290741,0.9009661674499512,41.0,373.0,0.7187821865081787,0.6289308071136475,8.0,51.0,0.6112130284309387,0.6482758522033691,0.9215686321258545,6.0,94.0
240,0.6535720825195312,0.6666666865348816,33.0,179.0,0.6154333353042603,0.6803571581840515,0.9202898740768433,43.0,381.0,0.7211042642593384,0.6289308071136475,8.0,51.0,0.610440194606781,0.6482758522033691,0.9215686321258545,6.0,94.0
241,0.6530443429946899,0.6540880799293518,41.0,179.0,0.6157428026199341,0.6757246255874634,0.9009661674499512,43.0,373.0,0.7156862616539001,0.6289308071136475,8.0,51.0,0.6109150052070618,0.6482758522033691,0.9215686321258545,6.0,94.0
242,0.6528756618499756,0.6540880799293518,40.0,180.0,0.6145416498184204,0.6750902533531189,0.9033816456794739,42.0,374.0,0.7201582193374634,0.6289308071136475,8.0,51.0,0.6104804873466492,0.6482758522033691,0.9215686321258545,6.0,94.0
243,0.6619663238525391,0.6588050127029419,38.0,179.0,0.611503005027771,0.6774774789810181,0.9082125425338745,43.0,376.0,0.7168902158737183,0.6352201104164124,8.0,50.0,0.6098299026489258,0.6527777910232544,0.9215686321258545,7.0,94.0
244,0.655889630317688,0.6603773832321167,39.0,177.0,0.614368736743927,0.679347813129425,0.9057971239089966,45.0,375.0,0.7184382677078247,0.6289308071136475,8.0,51.0,0.6101173162460327,0.6482758522033691,0.9215686321258545,6.0,94.0
245,0.6512490510940552,0.6588050127029419,42.0,175.0,0.6154468655586243,0.6800731420516968,0.8985507488250732,47.0,372.0,0.7174922227859497,0.6352201104164124,8.0,50.0,0.6097613573074341,0.6527777910232544,0.9215686321258545,7.0,94.0
246,0.6493830680847168,0.6650943160057068,39.0,174.0,0.6164765954017639,0.6830601096153259,0.9057971239089966,48.0,375.0,0.7162882685661316,0.6415094137191772,8.0,49.0,0.6096574068069458,0.6573426723480225,0.9215686321258545,8.0,94.0
247,0.6537189483642578,0.6556603908538818,42.0,177.0,0.6148914098739624,0.6775956153869629,0.8985507488250732,45.0,372.0,0.7161163091659546,0.6352201104164124,8.0,50.0,0.6097806096076965,0.6527777910232544,0.9215686321258545,7.0,94.0
248,0.6492797136306763,0.650943398475647,42.0,180.0,0.6167952418327332,0.6739130616188049,0.8985507488250732,42.0,372.0,0.7186102271080017,0.6289308071136475,8.0,51.0,0.609947919845581,0.6482758522033691,0.9215686321258545,6.0,94.0
249,0.6555794477462769,0.6619496941566467,39.0,176.0,0.6152374148368835,0.680580735206604,0.9057971239089966,46.0,375.0,0.7174922227859497,0.6352201104164124,8.0,50.0,0.6097565293312073,0.6527777910232544,0.9215686321258545,7.0,94.0
250,0.6540181636810303,0.6635220050811768,40.0,174.0,0.6142473816871643,0.6824817657470703,0.9033816456794739,48.0,374.0,0.7195562720298767,0.6289308071136475,8.0,51.0,0.6098917126655579,0.6482758522033691,0.9215686321258545,6.0,94.0
251,0.6498836278915405,0.6493710875511169,44.0,179.0,0.6168058514595032,0.6739526391029358,0.8937197923660278,43.0,370.0,0.7191262245178223,0.6415094137191772,8.0,49.0,0.609539270401001,0.6573426723480225,0.9215686321258545,8.0,94.0
252,0.6615419387817383,0.643081784248352,46.0,181.0,0.612066388130188,0.6703096628189087,0.8888888955116272,41.0,368.0,0.7196422219276428,0.6415094137191772,8.0,49.0,0.6094221472740173,0.6573426723480225,0.9215686321258545,8.0,94.0
253,0.6589959859848022,0.6556603908538818,45.0,174.0,0.6133544445037842,0.6795580387115479,0.8913043737411499,48.0,369.0,0.7176642417907715,0.6415094137191772,8.0,49.0,0.6088839173316956,0.6573426723480225,0.9215686321258545,8.0,94.0
254,0.6675480008125305,0.6650943160057068,38.0,175.0,0.6108050346374512,0.6823956370353699,0.9082125425338745,47.0,376.0,0.7197282314300537,0.6289308071136475,8.0,51.0,0.609386682510376,0.6482758522033691,0.9215686321258545,6.0,94.0
255,0.6544152498245239,0.650943398475647,47.0,175.0,0.6151554584503174,0.6771217584609985,0.8864734172821045,47.0,367.0,0.7202442288398743,0.6415094137191772,8.0,49.0,0.6089235544204712,0.6573426723480225,0.9215686321258545,8.0,94.0
256,0.6552802920341492,0.6603773832321167,41.0,175.0,0.614959180355072,0.680656909942627,0.9009661674499512,47.0,373.0,0.7223082184791565,0.6415094137191772,8.0,49.0,0.6087530255317688,0.6573426723480225,0.9215686321258545,8.0,94.0
257,0.6498346328735352,0.6556603908538818,39.0,180.0,0.6164266467094421,0.6756756901741028,0.9057971239089966,42.0,375.0,0.7225662469863892,0.6415094137191772,8.0,49.0,0.6086356043815613,0.6573426723480225,0.9215686321258545,8.0,94.0
258,0.654621958732605,0.6572327017784119,43.0,175.0,0.6143457293510437,0.6794871687889099,0.8961352705955505,47.0,371.0,0.7224801778793335,0.6415094137191772,8.0,49.0,0.6083985567092896,0.6573426723480225,0.9215686321258545,8.0,94.0
259,0.6669495701789856,0.6666666865348816,40.0,172.0,0.6111152768135071,0.6849817037582397,0.9033816456794739,50.0,374.0,0.7216202020645142,0.6415094137191772,8.0,49.0,0.6081231832504272,0.6573426723480225,0.9215686321258545,8.0,94.0
260,0.6607640385627747,0.6572327017784119,44.0,174.0,0.6132494807243347,0.6801470518112183,0.8937197923660278,48.0,370.0,0.7223082184791565,0.6415094137191772,8.0,49.0,0.6086043119430542,0.6573426723480225,0.9215686321258545,8.0,94.0
261,0.6442040205001831,0.652515709400177,44.0,177.0,0.6161527037620544,0.67641681432724,0.8937197923660278,45.0,370.0,0.7248882055282593,0.6415094137191772,8.0,49.0,0.6079872846603394,0.6573426723480225,0.9215686321258545,8.0,94.0
262,0.6601003408432007,0.6603773832321167,43.0,173.0,0.6117772459983826,0.6819853186607361,0.8961352705955505,49.0,371.0,0.7245442271232605,0.6415094137191772,8.0,49.0,0.608497679233551,0.6573426723480225,0.9215686321258545,8.0,94.0
263,0.6559657454490662,0.6619496941566467,42.0,173.0,0.6148331165313721,0.6825687885284424,0.8985507488250732,49.0,372.0,0.7248882055282593,0.6415094137191772,8.0,49.0,0.6078513264656067,0.6573426723480225,0.9215686321258545,8.0,94.0
264,0.6595944166183472,0.6650943160057068,38.0,175.0,0.6133877635002136,0.6823956370353699,0.9082125425338745,47.0,376.0,0.7229101657867432,0.6415094137191772,8.0,49.0,0.607775866985321,0.6573426723480225,0.9215686321258545,8.0,94.0
265,0.6489369869232178,0.6572327017784119,46.0,172.0,0.6154945492744446,0.6814814805984497,0.8888888955116272,50.0,368.0,0.7254042029380798,0.6415094137191772,8.0,49.0,0.6079604029655457,0.6573426723480225,0.9215686321258545,8.0,94.0
266,0.65782630443573,0.6619496941566467,47.0,168.0,0.613418698310852,0.6859813332557678,0.8864734172821045,54.0,367.0,0.7237702012062073,0.6352201104164124,8.0,50.0,0.6083176136016846,0.6527777910232544,0.9215686321258545,7.0,94.0
267,0.663435161113739,0.6462264060974121,43.0,182.0,0.6124607920646667,0.6708860993385315,0.8961352705955505,40.0,371.0,0.7268661856651306,0.6415094137191772,8.0,49.0,0.6075173020362854,0.6573426723480225,0.9215686321258545,8.0,94.0
268,0.6649312973022461,0.6635220050811768,44.0,170.0,0.6108023524284363,0.6851851940155029,0.8937197923660278,52.0,370.0,0.7257481813430786,0.6415094137191772,8.0,49.0,0.6073866486549377,0.6573426723480225,0.9215686321258545,8.0,94.0
269,0.6607586145401001,0.6603773832321167,44.0,172.0,0.6109612584114075,0.6826568245887756,0.8937197923660278,50.0,370.0,0.7277262210845947,0.6477987170219421,8.0,48.0,0.6071161031723022,0.6619718074798584,0.9215686321258545,9.0,94.0
270,0.6545512676239014,0.6619496941566467,44.0,171.0,0.6145864725112915,0.6839186549186707,0.8937197923660278,51.0,370.0,0.7242861986160278,0.6477987170219421,8.0,48.0,0.6067830920219421,0.6619718074798584,0.9215686321258545,9.0,94.0
271,0.6555631160736084,0.6619496941566467,42.0,173.0,0.6129040718078613,0.6825687885284424,0.8985507488250732,49.0,372.0,0.7249742150306702,0.6477987170219421,8.0,48.0,0.6066392660140991,0.6619718074798584,0.9215686321258545,9.0,94.0
272,0.6556393504142761,0.6572327017784119,44.0,174.0,0.6146906018257141,0.6801470518112183,0.8937197923660278,48.0,370.0,0.725318193435669,0.6477987170219421,8.0,48.0,0.606572687625885,0.6619718074798584,0.9215686321258545,9.0,94.0
273,0.6584410667419434,0.6619496941566467,42.0,173.0,0.6132351756095886,0.6825687885284424,0.8985507488250732,49.0,372.0,0.7257481813430786,0.6415094137191772,8.0,49.0,0.6071266531944275,0.6573426723480225,0.9215686321258545,8.0,94.0
274,0.655128002166748,0.6650943160057068,41.0,172.0,0.6146717071533203,0.684403657913208,0.9009661674499512,50.0,373.0,0.7258341908454895,0.6352201104164124,8.0,50.0,0.6076772212982178,0.6527777910232544,0.9215686321258545,7.0,94.0
275,0.6650454998016357,0.6682389974594116,37.0,174.0,0.6110979318618774,0.6842105388641357,0.9106280207633972,48.0,377.0,0.7254042029380798,0.6477987170219421,8.0,48.0,0.6067354679107666,0.6619718074798584,0.9215686321258545,9.0,94.0
276,0.657630443572998,0.650943398475647,48.0,174.0,0.6131544709205627,0.6777777671813965,0.8840579986572266,48.0,366.0,0.7256621718406677,0.6540880799293518,8.0,47.0,0.6056792736053467,0.6666666865348816,0.9215686321258545,10.0,94.0
277,0.6640281677246094,0.6540880799293518,42.0,178.0,0.6121466755867004,0.6763636469841003,0.8985507488250732,44.0,372.0,0.7232542037963867,0.6477987170219421,8.0,48.0,0.6062681674957275,0.6619718074798584,0.9215686321258545,9.0,94.0
278,0.6574074029922485,0.6572327017784119,43.0,175.0,0.6139050126075745,0.6794871687889099,0.8961352705955505,47.0,371.0,0.726608157157898,0.6477987170219421,8.0,48.0,0.6061467528343201,0.6619718074798584,0.9215686321258545,9.0,94.0
279,0.6544315814971924,0.6477987170219421,49.0,175.0,0.6137757301330566,0.6759259104728699,0.8816425204277039,47.0,365.0,0.7248882055282593,0.6477987170219421,8.0,48.0,0.6060371398925781,0.6619718074798584,0.9215686321258545,9.0,94.0
280,0.6585498452186584,0.6650943160057068,46.0,167.0,0.6136298179626465,0.6878504753112793,0.8888888955116272,55.0,368.0,0.7249741554260254,0.6477987170219421,8.0,48.0,0.6062795519828796,0.6619718074798584,0.9215686321258545,9.0,94.0
281,0.6541595458984375,0.650943398475647,46.0,176.0,0.614848792552948,0.6764705777168274,0.8888888955116272,46.0,368.0,0.7255761623382568,0.6477987170219421,8.0,48.0,0.6061822772026062,0.6619718074798584,0.9215686321258545,9.0,94.0
282,0.6571136116981506,0.6650943160057068,44.0,169.0,0.6134301424026489,0.6864563822746277,0.8937197923660278,53.0,370.0,0.7257481813430786,0.6477987170219421,8.0,48.0,0.6061984896659851,0.6619718074798584,0.9215686321258545,9.0,94.0
283,0.6563465595245361,0.6619496941566467,41.0,174.0,0.6142147183418274,0.6819012761116028,0.9009661674499512,48.0,373.0,0.7248882055282593,0.6415094137191772,8.0,49.0,0.6068795323371887,0.6573426723480225,0.9215686321258545,8.0,94.0
284,0.669903576374054,0.6556603908538818,43.0,176.0,0.6082053780555725,0.678244948387146,0.8961352705955505,46.0,371.0,0.7271241545677185,0.6415094137191772,8.0,49.0,0.6064926981925964,0.6573426723480225,0.9215686321258545,8.0,94.0
285,0.663087010383606,0.6666666865348816,43.0,169.0,0.6121842861175537,0.6870370507240295,0.8961352705955505,53.0,371.0,0.7252321839332581,0.6540880799293518,8.0,47.0,0.6051226854324341,0.6666666865348816,0.9215686321258545,10.0,94.0
286,0.6579731702804565,0.6635220050811768,47.0,167.0,0.612881064414978,0.687265932559967,0.8864734172821045,55.0,367.0,0.7269521951675415,0.6415094137191772,8.0,49.0,0.6064879894256592,0.6573426723480225,0.9215686321258545,8.0,94.0
287,0.6730480194091797,0.6729559898376465,37.0,171.0,0.6073565483093262,0.6879562139511108,0.9106280207633972,51.0,377.0,0.7243722081184387,0.6540880799293518,8.0,47.0,0.6052430272102356,0.6666666865348816,0.9215686321258545,10.0,94.0
288,0.6669332385063171,0.6540880799293518,50.0,170.0,0.6098719239234924,0.6816479563713074,0.8792270421981812,52.0,364.0,0.7260922193527222,0.6415094137191772,8.0,49.0,0.6058521270751953,0.6573426723480225,0.9215686321258545,8.0,94.0
289,0.6588164567947388,0.6619496941566467,45.0,170.0,0.6128420829772949,0.6846011281013489,0.8913043737411499,52.0,369.0,0.7264361381530762,0.6415094137191772,8.0,49.0,0.6060078740119934,0.6573426723480225,0.9215686321258545,8.0,94.0
290,0.6643981337547302,0.650943398475647,44.0,178.0,0.612424373626709,0.6751824617385864,0.8937197923660278,44.0,370.0,0.726264238357544,0.6415094137191772,8.0,49.0,0.6053202748298645,0.6573426723480225,0.9215686321258545,8.0,94.0
291,0.6606116890907288,0.652515709400177,46.0,175.0,0.6122215986251831,0.6777163743972778,0.8888888955116272,47.0,368.0,0.728844165802002,0.6415094137191772,8.0,49.0,0.6053814888000488,0.6573426723480225,0.9215686321258545,8.0,94.0
292,0.6726889610290527,0.6682389974594116,41.0,170.0,0.6080405116081238,0.6869245171546936,0.9009661674499512,52.0,373.0,0.7266942262649536,0.6477987170219421,8.0,48.0,0.6053998470306396,0.6619718074798584,0.9215686321258545,9.0,94.0
293,0.6625701785087585,0.6635220050811768,47.0,167.0,0.6120195984840393,0.687265932559967,0.8864734172821045,55.0,367.0,0.7246302366256714,0.6540880799293518,8.0,47.0,0.604829728603363,0.6666666865348816,0.9215686321258545,10.0,94.0
294,0.6610033512115479,0.6635220050811768,41.0,173.0,0.6115204095840454,0.6831501722335815,0.9009661674499512,49.0,373.0,0.7272962331771851,0.6477987170219421,8.0,48.0,0.6049807071685791,0.6619718074798584,0.9215686321258545,9.0,94.0
295,0.6585063338279724,0.652515709400177,49.0,172.0,0.6137897968292236,0.6797020435333252,0.8816425204277039,50.0,365.0,0.7265221476554871,0.6477987170219421,8.0,48.0,0.6051624417304993,0.6619718074798584,0.9215686321258545,9.0,94.0
296,0.6631360054016113,0.6493710875511169,49.0,174.0,0.6111404895782471,0.6771799921989441,0.8816425204277039,48.0,365.0,0.7248021960258484,0.6477987170219421,8.0,48.0,0.6046579480171204,0.6619718074798584,0.9215686321258545,9.0,94.0
297,0.6541432738304138,0.6603773832321167,49.0,167.0,0.614050030708313,0.6860902309417725,0.8816425204277039,55.0,365.0,0.7256622314453125,0.6477987170219421,8.0,48.0,0.6050657629966736,0.6619718074798584,0.9215686321258545,9.0,94.0
298,0.6685870885848999,0.6713836193084717,42.0,167.0,0.6101487874984741,0.6901669502258301,0.8985507488250732,55.0,372.0,0.7286721467971802,0.6477987170219421,8.0,48.0,0.6044256091117859,0.6619718074798584,0.9215686321258545,9.0,94.0
299,0.6618738174438477,0.652515709400177,49.0,172.0,0.6119428277015686,0.6797020435333252,0.8816425204277039,50.0,365.0,0.7264361381530762,0.6603773832321167,8.0,46.0,0.6039617657661438,0.6714285612106323,0.9215686321258545,11.0,94.0
300,0.667792797088623,0.6572327017784119,47.0,171.0,0.6097052097320557,0.6821561455726624,0.8864734172821045,51.0,367.0,0.726608157157898,0.6540880799293518,8.0,47.0,0.6039736866950989,0.6666666865348816,0.9215686321258545,10.0,94.0
301,0.6624777317047119,0.6446540951728821,51.0,175.0,0.611719012260437,0.6747211813926697,0.8768116235733032,47.0,363.0,0.726608157157898,0.6477987170219421,8.0,48.0,0.6043449640274048,0.6619718074798584,0.9215686321258545,9.0,94.0
302,0.6690712571144104,0.6603773832321167,45.0,171.0,0.6098090410232544,0.6833333373069763,0.8913043737411499,51.0,369.0,0.7254902124404907,0.6477987170219421,8.0,48.0,0.6044982075691223,0.6619718074798584,0.9215686321258545,9.0,94.0
303,0.6702463626861572,0.6588050127029419,45.0,172.0,0.6103094220161438,0.682070255279541,0.8913043737411499,50.0,369.0,0.7256621718406677,0.6477987170219421,8.0,48.0,0.6044296622276306,0.6619718074798584,0.9215686321258545,9.0,94.0
304,0.6653610467910767,0.6572327017784119,45.0,173.0,0.6097700595855713,0.6808118224143982,0.8913043737411499,49.0,369.0,0.7230821847915649,0.6540880799293518,8.0,47.0,0.6039702892303467,0.6666666865348816,0.9215686321258545,10.0,94.0
305,0.6686904430389404,0.652515709400177,51.0,170.0,0.609040379524231,0.6810506582260132,0.8768116235733032,52.0,363.0,0.725060224533081,0.6540880799293518,8.0,47.0,0.6038643717765808,0.6666666865348816,0.9215686321258545,10.0,94.0
306,0.6684020757675171,0.6635220050811768,44.0,170.0,0.609917938709259,0.6851851940155029,0.8937197923660278,52.0,370.0,0.7258341908454895,0.6477987170219421,8.0,48.0,0.6042032241821289,0.6619718074798584,0.9215686321258545,9.0,94.0
307,0.6605899333953857,0.6588050127029419,46.0,171.0,0.6126010417938232,0.6827458143234253,0.8888888955116272,51.0,368.0,0.7240282297134399,0.6477987170219421,9.0,47.0,0.60378098487854,0.6642857193946838,0.9117646813392639,10.0,93.0
308,0.663054347038269,0.6588050127029419,44.0,173.0,0.6114830374717712,0.6813996434211731,0.8937197923660278,49.0,370.0,0.7254041433334351,0.6477987170219421,8.0,48.0,0.6043754816055298,0.6619718074798584,0.9215686321258545,9.0,94.0
309,0.6668951511383057,0.6588050127029419,44.0,173.0,0.6115848422050476,0.6813996434211731,0.8937197923660278,49.0,370.0,0.7267801761627197,0.6477987170219421,8.0,48.0,0.6039876937866211,0.6619718074798584,0.9215686321258545,9.0,94.0
310,0.667749285697937,0.6603773832321167,45.0,171.0,0.6097111701965332,0.6833333373069763,0.8913043737411499,51.0,369.0,0.7244582176208496,0.6477987170219421,8.0,48.0,0.6040253043174744,0.6619718074798584,0.9215686321258545,9.0,94.0
311,0.6728304624557495,0.6462264060974121,48.0,177.0,0.6088437438011169,0.6740331649780273,0.8840579986572266,45.0,366.0,0.7226521968841553,0.6477987170219421,9.0,47.0,0.6036476492881775,0.6642857193946838,0.9117646813392639,10.0,93.0
312,0.6624722480773926,0.6588050127029419,43.0,174.0,0.611186683177948,0.6807339191436768,0.8961352705955505,48.0,371.0,0.7252322435379028,0.6477987170219421,9.0,47.0,0.6035305857658386,0.6642857193946838,0.9117646813392639,10.0,93.0
313,0.6745604276657104,0.6745283007621765,43.0,164.0,0.6071180701255798,0.6934579610824585,0.8961352705955505,58.0,371.0,0.7284141778945923,0.6540880799293518,8.0,47.0,0.6039473414421082,0.6666666865348816,0.9215686321258545,10.0,94.0
314,0.6712527871131897,0.6666666865348816,45.0,167.0,0.607782781124115,0.6884328126907349,0.8913043737411499,55.0,369.0,0.7252322435379028,0.6477987170219421,9.0,47.0,0.6037236452102661,0.6642857193946838,0.9117646813392639,10.0,93.0
315,0.6660084128379822,0.6572327017784119,47.0,171.0,0.610763669013977,0.6821561455726624,0.8864734172821045,51.0,367.0,0.7250601649284363,0.6477987170219421,8.0,48.0,0.6041408777236938,0.6619718074798584,0.9215686321258545,9.0,94.0
316,0.6654317378997803,0.6619496941566467,44.0,171.0,0.6103588342666626,0.6839186549186707,0.8937197923660278,51.0,370.0,0.7248021960258484,0.6477987170219421,9.0,47.0,0.6031550765037537,0.6642857193946838,0.9117646813392639,10.0,93.0
317,0.6665469408035278,0.6650943160057068,40.0,173.0,0.6091642379760742,0.6837294101715088,0.9033816456794739,49.0,374.0,0.7256622314453125,0.6477987170219421,9.0,47.0,0.6034642457962036,0.6642857193946838,0.9117646813392639,10.0,93.0
318,0.669283390045166,0.6603773832321167,48.0,168.0,0.6083489656448364,0.6853932738304138,0.8840579986572266,54.0,366.0,0.7266082167625427,0.6477987170219421,9.0,47.0,0.6026297807693481,0.6642857193946838,0.9117646813392639,10.0,93.0
319,0.6666775345802307,0.6572327017784119,47.0,171.0,0.6095417737960815,0.6821561455726624,0.8864734172821045,51.0,367.0,0.7280701398849487,0.6477987170219421,9.0,47.0,0.6024158596992493,0.6642857193946838,0.9117646813392639,10.0,93.0
320,0.6733853220939636,0.6635220050811768,40.0,174.0,0.6077803373336792,0.6824817657470703,0.9033816456794739,48.0,374.0,0.7276401519775391,0.6477987170219421,9.0,47.0,0.6023327112197876,0.6642857193946838,0.9117646813392639,10.0,93.0
321,0.6748324632644653,0.6619496941566467,49.0,166.0,0.6077560186386108,0.6873822808265686,0.8816425204277039,56.0,365.0,0.7264361381530762,0.6477987170219421,9.0,47.0,0.6023120284080505,0.6642857193946838,0.9117646813392639,10.0,93.0
322,0.6641151905059814,0.6572327017784119,49.0,169.0,0.6118414402008057,0.6835206151008606,0.8816425204277039,53.0,365.0,0.7292741537094116,0.6540880799293518,8.0,47.0,0.6028722524642944,0.6666666865348816,0.9215686321258545,10.0,94.0
323,0.6739510893821716,0.6572327017784119,49.0,169.0,0.6083886027336121,0.6835206151008606,0.8816425204277039,53.0,365.0,0.7317681312561035,0.6477987170219421,8.0,48.0,0.6030907034873962,0.6619718074798584,0.9215686321258545,9.0,94.0
324,0.6672106981277466,0.6603773832321167,50.0,166.0,0.6099644303321838,0.6867924332618713,0.8792270421981812,56.0,364.0,0.7308222055435181,0.6477987170219421,9.0,47.0,0.6021033525466919,0.6642857193946838,0.9117646813392639,10.0,93.0
325,0.6712963581085205,0.6572327017784119,50.0,168.0,0.6099030375480652,0.6842105388641357,0.8792270421981812,54.0,364.0,0.7286721467971802,0.6477987170219421,9.0,47.0,0.6016797423362732,0.6642857193946838,0.9117646813392639,10.0,93.0
326,0.6729392409324646,0.6650943160057068,47.0,166.0,0.6071919798851013,0.6885553598403931,0.8864734172821045,56.0,367.0,0.7289301156997681,0.6477987170219421,9.0,47.0,0.6016616225242615,0.6642857193946838,0.9117646813392639,10.0,93.0
327,0.6692997217178345,0.6682389974594116,42.0,169.0,0.6087406277656555,0.6876155138015747,0.8985507488250732,53.0,372.0,0.731252133846283,0.6540880799293518,8.0,47.0,0.6020746827125549,0.6666666865348816,0.9215686321258545,10.0,94.0
328,0.6761544346809387,0.6556603908538818,51.0,168.0,0.6081623435020447,0.6836158037185669,0.8768116235733032,54.0,363.0,0.7295321226119995,0.6540880799293518,8.0,47.0,0.6017844676971436,0.6666666865348816,0.9215686321258545,10.0,94.0
329,0.6744298934936523,0.6619496941566467,46.0,169.0,0.6074031591415405,0.685288667678833,0.8888888955116272,53.0,368.0,0.7303061485290527,0.6540880799293518,9.0,46.0,0.6010801792144775,0.6690647602081299,0.9117646813392639,11.0,93.0
330,0.6730208396911621,0.6713836193084717,46.0,163.0,0.6082372069358826,0.6930320262908936,0.8888888955116272,59.0,368.0,0.7297041416168213,0.6477987170219421,9.0,47.0,0.601435661315918,0.6642857193946838,0.9117646813392639,10.0,93.0
331,0.6796252727508545,0.6572327017784119,48.0,170.0,0.6058803796768188,0.6828358173370361,0.8840579986572266,52.0,366.0,0.7295321822166443,0.6540880799293518,8.0,47.0,0.6017836928367615,0.6666666865348816,0.9215686321258545,10.0,94.0
332,0.6706815958023071,0.6462264060974121,50.0,175.0,0.6087455749511719,0.6753246784210205,0.8792270421981812,47.0,364.0,0.7299621105194092,0.6477987170219421,9.0,47.0,0.6012189388275146,0.6642857193946838,0.9117646813392639,10.0,93.0
333,0.6682171821594238,0.6635220050811768,48.0,166.0,0.6071710586547852,0.6879699230194092,0.8840579986572266,56.0,366.0,0.7328001260757446,0.6540880799293518,8.0,47.0,0.6013117432594299,0.6666666865348816,0.9215686321258545,10.0,94.0
334,0.6690168380737305,0.6588050127029419,48.0,169.0,0.6095627546310425,0.6841121315956116,0.8840579986572266,53.0,366.0,0.7294461727142334,0.6477987170219421,9.0,47.0,0.6007604002952576,0.6642857193946838,0.9117646813392639,10.0,93.0
335,0.6729011535644531,0.6572327017784119,47.0,171.0,0.6069433689117432,0.6821561455726624,0.8864734172821045,51.0,367.0,0.7274681329727173,0.6477987170219421,9.0,47.0,0.6005774736404419,0.6642857193946838,0.9117646813392639,10.0,93.0
336,0.673477828502655,0.6682389974594116,46.0,165.0,0.6069943308830261,0.690431535243988,0.8888888955116272,57.0,368.0,0.7262641787528992,0.6477987170219421,9.0,47.0,0.6007388234138489,0.6642857193946838,0.9117646813392639,10.0,93.0
337,0.6666449308395386,0.6540880799293518,50.0,170.0,0.6107091307640076,0.6816479563713074,0.8792270421981812,52.0,364.0,0.7281561493873596,0.6477987170219421,9.0,47.0,0.6007480025291443,0.6642857193946838,0.9117646813392639,10.0,93.0
338,0.6685925126075745,0.6588050127029419,51.0,166.0,0.6099128723144531,0.6862003803253174,0.8768116235733032,56.0,363.0,0.7294461727142334,0.6477987170219421,9.0,47.0,0.6012966632843018,0.6642857193946838,0.9117646813392639,10.0,93.0
339,0.6725910902023315,0.6650943160057068,49.0,164.0,0.6074613928794861,0.6899811029434204,0.8816425204277039,58.0,365.0,0.7276401519775391,0.6477987170219421,9.0,47.0,0.6005535125732422,0.6642857193946838,0.9117646813392639,10.0,93.0
340,0.684325635433197,0.6588050127029419,46.0,171.0,0.6051079630851746,0.6827458143234253,0.8888888955116272,51.0,368.0,0.7274681925773621,0.6477987170219421,9.0,47.0,0.6011475324630737,0.6642857193946838,0.9117646813392639,10.0,93.0
341,0.6796252727508545,0.6650943160057068,47.0,166.0,0.6058146357536316,0.6885553598403931,0.8864734172821045,56.0,367.0,0.7285001277923584,0.6540880799293518,8.0,47.0,0.6010956168174744,0.6666666865348816,0.9215686321258545,10.0,94.0
342,0.6697349548339844,0.6556603908538818,52.0,167.0,0.6078090667724609,0.6843100190162659,0.8743961453437805,55.0,362.0,0.7284141778945923,0.6540880799293518,9.0,46.0,0.5997294783592224,0.6690647602081299,0.9117646813392639,11.0,93.0
343,0.665186882019043,0.6650943160057068,47.0,166.0,0.6106931567192078,0.6885553598403931,0.8864734172821045,56.0,367.0,0.7305641174316406,0.6477987170219421,9.0,47.0,0.5999134182929993,0.6642857193946838,0.9117646813392639,10.0,93.0
344,0.6709644794464111,0.6556603908538818,49.0,170.0,0.6084660291671753,0.6822429895401001,0.8816425204277039,52.0,365.0,0.7306501269340515,0.6540880799293518,9.0,46.0,0.5996083617210388,0.6690647602081299,0.9117646813392639,11.0,93.0
345,0.6713017225265503,0.6603773832321167,49.0,167.0,0.6077489256858826,0.6860902309417725,0.8816425204277039,55.0,365.0,0.7292741537094116,0.6477987170219421,9.0,47.0,0.6004282832145691,0.6642857193946838,0.9117646813392639,10.0,93.0
