epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
229,0.6867123246192932,0.7276701927185059,34.0,838.0,0.5430310964584351,0.7319257855415344,0.9853574633598328,42.0,2288.0,0.6770250201225281,0.7387499809265137,2.0,207.0,0.5370677709579468,0.7406014800071716,0.9966273307800293,0.0,591.0
230,0.683487057685852,0.7267332673072815,39.0,836.0,0.5440927147865295,0.7319653630256653,0.9832041263580322,44.0,2283.0,0.6784343719482422,0.7387499809265137,2.0,207.0,0.5357508659362793,0.7406014800071716,0.9966273307800293,0.0,591.0
231,0.6845839619636536,0.7264209985733032,42.0,834.0,0.5440186262130737,0.7321772575378418,0.9819121360778809,46.0,2280.0,0.6786054372787476,0.737500011920929,3.0,207.0,0.5353989601135254,0.740276038646698,0.994940996170044,0.0,590.0
232,0.6816400289535522,0.7276701927185059,39.0,833.0,0.5452127456665039,0.7326700687408447,0.9832041263580322,47.0,2283.0,0.6776523590087891,0.7387499809265137,2.0,207.0,0.536551833152771,0.7406014800071716,0.9966273307800293,0.0,591.0
233,0.6864030361175537,0.7279825210571289,41.0,830.0,0.5428865551948547,0.7332047820091248,0.9823427796363831,50.0,2281.0,0.6753997802734375,0.737500011920929,3.0,207.0,0.5391101837158203,0.740276038646698,0.994940996170044,0.0,590.0
234,0.6869251728057861,0.7286071181297302,48.0,821.0,0.5433096885681152,0.7347334623336792,0.9793281555175781,59.0,2274.0,0.6759578585624695,0.737500011920929,3.0,207.0,0.5378914475440979,0.740276038646698,0.994940996170044,0.0,590.0
235,0.6840180158615112,0.7276701927185059,41.0,831.0,0.5446151494979858,0.7329691648483276,0.9823427796363831,49.0,2281.0,0.676629900932312,0.737500011920929,3.0,207.0,0.5377118587493896,0.740276038646698,0.994940996170044,0.0,590.0
236,0.6833279132843018,0.7286071181297302,40.0,829.0,0.5443829298019409,0.7335261702537537,0.98277348279953,51.0,2282.0,0.6782592535018921,0.7387499809265137,2.0,207.0,0.5359213352203369,0.7406014800071716,0.9966273307800293,0.0,591.0
237,0.6866022348403931,0.7257964015007019,43.0,835.0,0.5432831645011902,0.731856107711792,0.9814814925193787,45.0,2279.0,0.6790331602096558,0.7387499809265137,2.0,207.0,0.5362887978553772,0.7406014800071716,0.9966273307800293,0.0,591.0
238,0.6847988367080688,0.7282947897911072,38.0,832.0,0.543814480304718,0.7329910397529602,0.9836347699165344,48.0,2284.0,0.6783285140991211,0.7387499809265137,2.0,207.0,0.5369129776954651,0.7406014800071716,0.9966273307800293,0.0,591.0
239,0.6900903582572937,0.7289194464683533,40.0,828.0,0.5417290329933167,0.7337620854377747,0.98277348279953,52.0,2282.0,0.6787480711936951,0.737500011920929,3.0,207.0,0.5356097221374512,0.740276038646698,0.994940996170044,0.0,590.0
240,0.6861110925674438,0.7273579239845276,39.0,834.0,0.543388307094574,0.7324350476264954,0.9832041263580322,46.0,2283.0,0.6792734861373901,0.7387499809265137,2.0,207.0,0.5360065698623657,0.7406014800071716,0.9966273307800293,0.0,591.0
241,0.6878176331520081,0.7276701927185059,43.0,829.0,0.542923092842102,0.7332689762115479,0.9814814925193787,51.0,2279.0,0.6788824796676636,0.7387499809265137,2.0,207.0,0.5369292497634888,0.7406014800071716,0.9966273307800293,0.0,591.0
242,0.6875941753387451,0.7279825210571289,43.0,828.0,0.542601466178894,0.7335050106048584,0.9814814925193787,52.0,2279.0,0.6790860891342163,0.7387499809265137,2.0,207.0,0.5368725061416626,0.7406014800071716,0.9966273307800293,0.0,591.0
243,0.6892557144165039,0.7286071181297302,43.0,826.0,0.5419279932975769,0.7339774370193481,0.9814814925193787,54.0,2279.0,0.678552508354187,0.7387499809265137,2.0,207.0,0.5368412137031555,0.7406014800071716,0.9966273307800293,0.0,591.0
244,0.6896944046020508,0.7276701927185059,45.0,827.0,0.5417374968528748,0.7335695624351501,0.9806201457977295,53.0,2277.0,0.6786625385284424,0.737500011920929,3.0,207.0,0.5370364189147949,0.740276038646698,0.994940996170044,0.0,590.0
245,0.6872807741165161,0.7282947897911072,46.0,824.0,0.542299211025238,0.7341935634613037,0.9801895022392273,56.0,2276.0,0.678902804851532,0.7387499809265137,2.0,207.0,0.5363755822181702,0.7406014800071716,0.9966273307800293,0.0,591.0
246,0.6887447834014893,0.7298563122749329,38.0,827.0,0.5417378544807434,0.734169065952301,0.9836347699165344,53.0,2284.0,0.6797581911087036,0.7387499809265137,2.0,207.0,0.5355101823806763,0.7406014800071716,0.9966273307800293,0.0,591.0
247,0.6874226331710815,0.7292317152023315,44.0,823.0,0.5429415106773376,0.7346017360687256,0.9810507893562317,57.0,2278.0,0.6807928085327148,0.7387499809265137,2.0,207.0,0.5360172390937805,0.7406014800071716,0.9966273307800293,0.0,591.0
248,0.6874300241470337,0.7292317152023315,45.0,822.0,0.5428326725959778,0.7347531318664551,0.9806201457977295,58.0,2277.0,0.6800515055656433,0.7387499809265137,2.0,207.0,0.5360679030418396,0.7406014800071716,0.9966273307800293,0.0,591.0
249,0.6885213851928711,0.7261086702346802,50.0,827.0,0.5424104928970337,0.73313969373703,0.9784668684005737,53.0,2272.0,0.6802632808685303,0.7387499809265137,2.0,207.0,0.5362827181816101,0.7406014800071716,0.9966273307800293,0.0,591.0
250,0.6862520575523376,0.7257964015007019,52.0,826.0,0.54388028383255,0.7332041263580322,0.9776055216789246,54.0,2270.0,0.6799048185348511,0.737500011920929,3.0,207.0,0.5362095832824707,0.740276038646698,0.994940996170044,0.0,590.0
251,0.6882455348968506,0.7276701927185059,43.0,829.0,0.5425324440002441,0.7332689762115479,0.9814814925193787,51.0,2279.0,0.6803162693977356,0.7362499833106995,4.0,207.0,0.5355809330940247,0.7399497628211975,0.9932546615600586,0.0,589.0
