epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
231,0.5881557464599609,0.6403785347938538,20.0,208.0,0.649878203868866,0.6419965624809265,0.9491094350814819,33.0,373.0,0.6584489345550537,0.6202531456947327,4.0,56.0,0.6369426846504211,0.6291390657424927,0.9595959782600403,3.0,95.0
232,0.5743244886398315,0.6309148073196411,22.0,212.0,0.6533969640731812,0.6363636255264282,0.9440203309059143,29.0,371.0,0.6565656661987305,0.6265822649002075,4.0,55.0,0.6363239288330078,0.6333333253860474,0.9595959782600403,4.0,95.0
233,0.6006039381027222,0.6182965040206909,30.0,212.0,0.6499279737472534,0.6313043236732483,0.9236640930175781,29.0,363.0,0.6554528474807739,0.6265822649002075,4.0,55.0,0.6362758874893188,0.6333333253860474,0.9595959782600403,4.0,95.0
234,0.5903465747833252,0.6340693831443787,25.0,207.0,0.6501145958900452,0.6399999856948853,0.93638676404953,34.0,368.0,0.6533128023147583,0.6202531456947327,4.0,56.0,0.6368738412857056,0.6291390657424927,0.9595959782600403,3.0,95.0
235,0.5976581573486328,0.6388012766838074,23.0,206.0,0.6488329172134399,0.6423611044883728,0.9414758086204529,35.0,370.0,0.656480073928833,0.6202531456947327,4.0,56.0,0.6366183161735535,0.6291390657424927,0.9595959782600403,3.0,95.0
236,0.6030745506286621,0.6403785347938538,18.0,210.0,0.6463044285774231,0.6410256624221802,0.9541984796524048,31.0,375.0,0.6567368507385254,0.6202531456947327,4.0,56.0,0.6366376280784607,0.6291390657424927,0.9595959782600403,3.0,95.0
237,0.5922576189041138,0.6340693831443787,24.0,208.0,0.6506732106208801,0.6395147442817688,0.9389312863349915,33.0,369.0,0.6609313488006592,0.6202531456947327,4.0,56.0,0.6361569762229919,0.6291390657424927,0.9595959782600403,3.0,95.0
238,0.604853630065918,0.6388012766838074,21.0,208.0,0.6476055979728699,0.6413792967796326,0.9465649127960205,33.0,372.0,0.6563944816589355,0.6265822649002075,4.0,55.0,0.6356562972068787,0.6333333253860474,0.9595959782600403,4.0,95.0
239,0.5710303783416748,0.6214510798454285,27.0,213.0,0.6548437476158142,0.6321243643760681,0.9312977194786072,28.0,366.0,0.6605888605117798,0.6202531456947327,4.0,56.0,0.6357405781745911,0.6291390657424927,0.9595959782600403,3.0,95.0
240,0.6083325147628784,0.6388012766838074,26.0,203.0,0.6465877890586853,0.6438596248626709,0.9338422417640686,38.0,367.0,0.6581920981407166,0.6202531456947327,4.0,56.0,0.6357046365737915,0.6291390657424927,0.9595959782600403,3.0,95.0
241,0.5970616340637207,0.6419558525085449,22.0,205.0,0.6491943597793579,0.6440972089767456,0.9440203309059143,36.0,371.0,0.6553672552108765,0.6265822649002075,4.0,55.0,0.6354612112045288,0.6333333253860474,0.9595959782600403,4.0,95.0
242,0.5907372832298279,0.6182965040206909,29.0,213.0,0.6532270908355713,0.6308492422103882,0.9262086749076843,28.0,364.0,0.6586201190948486,0.6265822649002075,4.0,55.0,0.6355190873146057,0.6333333253860474,0.9595959782600403,4.0,95.0
243,0.599115252494812,0.6309148073196411,23.0,211.0,0.649445116519928,0.6368330717086792,0.9414758086204529,30.0,370.0,0.6613593101501465,0.6202531456947327,4.0,56.0,0.6356680393218994,0.6291390657424927,0.9595959782600403,3.0,95.0
244,0.5974522829055786,0.6466876864433289,17.0,207.0,0.6479203701019287,0.6449399590492249,0.9567430019378662,34.0,376.0,0.6610169410705566,0.6202531456947327,4.0,56.0,0.6356860399246216,0.6291390657424927,0.9595959782600403,3.0,95.0
245,0.5988407135009766,0.6388012766838074,23.0,206.0,0.6477434635162354,0.6423611044883728,0.9414758086204529,35.0,370.0,0.6581920981407166,0.6202531456947327,4.0,56.0,0.6363248825073242,0.6291390657424927,0.9595959782600403,3.0,95.0
246,0.6153906583786011,0.6388012766838074,22.0,207.0,0.6450827121734619,0.641868531703949,0.9440203309059143,34.0,371.0,0.6551104187965393,0.6265822649002075,4.0,55.0,0.635284960269928,0.6333333253860474,0.9595959782600403,4.0,95.0
247,0.610196053981781,0.6214510798454285,29.0,211.0,0.6478672623634338,0.6330434679985046,0.9262086749076843,30.0,364.0,0.6517720222473145,0.6265822649002075,4.0,55.0,0.636076807975769,0.6333333253860474,0.9595959782600403,4.0,95.0
248,0.6087337732315063,0.6293375492095947,25.0,210.0,0.6463801860809326,0.6366782188415527,0.93638676404953,31.0,368.0,0.6530559659004211,0.6265822649002075,4.0,55.0,0.6357790231704712,0.6333333253860474,0.9595959782600403,4.0,95.0
249,0.5930495262145996,0.6293375492095947,28.0,207.0,0.6498239040374756,0.6381118893623352,0.9287531971931458,34.0,365.0,0.6532272100448608,0.6265822649002075,4.0,55.0,0.6356878876686096,0.6333333253860474,0.9595959782600403,4.0,95.0
250,0.603459894657135,0.6340693831443787,26.0,206.0,0.6499301195144653,0.6404886841773987,0.9338422417640686,35.0,367.0,0.6578496694564819,0.6265822649002075,4.0,55.0,0.6352444887161255,0.6333333253860474,0.9595959782600403,4.0,95.0
251,0.6048271656036377,0.6324921250343323,28.0,205.0,0.6478753089904785,0.640350878238678,0.9287531971931458,36.0,365.0,0.652884840965271,0.6329113841056824,5.0,53.0,0.6351107954978943,0.6394557952880859,0.9494949579238892,6.0,94.0
252,0.6008098125457764,0.6372239589691162,25.0,205.0,0.6478323936462402,0.6422338485717773,0.93638676404953,36.0,368.0,0.6555384397506714,0.6392405033111572,4.0,53.0,0.6349004507064819,0.6418918967247009,0.9595959782600403,6.0,95.0
253,0.5885517597198486,0.6293375492095947,30.0,205.0,0.6497041583061218,0.63908451795578,0.9236640930175781,36.0,363.0,0.6593049764633179,0.6265822649002075,4.0,55.0,0.6352760195732117,0.6333333253860474,0.9595959782600403,4.0,95.0
254,0.601385235786438,0.6419558525085449,26.0,201.0,0.6491182446479797,0.6461267471313477,0.9338422417640686,40.0,367.0,0.6548536419868469,0.6202531456947327,4.0,56.0,0.6359459161758423,0.6291390657424927,0.9595959782600403,3.0,95.0
255,0.6081055402755737,0.6309148073196411,23.0,211.0,0.6474077701568604,0.6368330717086792,0.9414758086204529,30.0,370.0,0.6591337323188782,0.6265822649002075,4.0,55.0,0.6349778771400452,0.6333333253860474,0.9595959782600403,4.0,95.0
256,0.6099848747253418,0.6309148073196411,28.0,206.0,0.6468086242675781,0.639229416847229,0.9287531971931458,35.0,365.0,0.6578496694564819,0.6202531456947327,4.0,56.0,0.6348652839660645,0.6291390657424927,0.9595959782600403,3.0,95.0
257,0.6056507229804993,0.6309148073196411,28.0,206.0,0.6474805474281311,0.639229416847229,0.9287531971931458,35.0,365.0,0.6567368507385254,0.6265822649002075,4.0,55.0,0.6346278190612793,0.6333333253860474,0.9595959782600403,4.0,95.0
258,0.6017389297485352,0.6340693831443787,25.0,207.0,0.6480276584625244,0.6399999856948853,0.93638676404953,34.0,368.0,0.6567368507385254,0.6329113841056824,4.0,54.0,0.6344113945960999,0.6375839114189148,0.9595959782600403,5.0,95.0
259,0.578912079334259,0.6182965040206909,31.0,211.0,0.6543353199958801,0.6317626237869263,0.9211195707321167,30.0,362.0,0.658876895904541,0.6265822649002075,4.0,55.0,0.6348251700401306,0.6333333253860474,0.9595959782600403,4.0,95.0
260,0.5988671183586121,0.6466876864433289,22.0,202.0,0.6478981971740723,0.6474694609642029,0.9440203309059143,39.0,371.0,0.6611025333404541,0.6202531456947327,4.0,56.0,0.635360598564148,0.6291390657424927,0.9595959782600403,3.0,95.0
261,0.5916082859039307,0.6214510798454285,24.0,216.0,0.6523740887641907,0.6307692527770996,0.9389312863349915,25.0,369.0,0.6625577807426453,0.6202531456947327,4.0,56.0,0.6347659826278687,0.6291390657424927,0.9595959782600403,3.0,95.0
262,0.6124924421310425,0.6151419281959534,32.0,212.0,0.646470844745636,0.6300174593925476,0.9185750484466553,29.0,361.0,0.6635850071907043,0.6202531456947327,5.0,55.0,0.6343657970428467,0.6308724880218506,0.9494949579238892,4.0,94.0
263,0.605735182762146,0.6261829733848572,25.0,212.0,0.6485911011695862,0.634482741355896,0.93638676404953,29.0,368.0,0.6577640771865845,0.6265822649002075,5.0,54.0,0.6344432830810547,0.6351351141929626,0.9494949579238892,5.0,94.0
264,0.6135535836219788,0.6403785347938538,22.0,206.0,0.6446511745452881,0.6429809331893921,0.9440203309059143,35.0,371.0,0.6578496694564819,0.6202531456947327,4.0,56.0,0.6351605653762817,0.6291390657424927,0.9595959782600403,3.0,95.0
265,0.6111568212509155,0.6309148073196411,26.0,208.0,0.6468854546546936,0.6382608413696289,0.9338422417640686,33.0,367.0,0.6556240320205688,0.6202531456947327,6.0,54.0,0.6347071528434753,0.6326530575752258,0.939393937587738,5.0,93.0
266,0.5919303297996521,0.6403785347938538,24.0,204.0,0.6483199596405029,0.6439790725708008,0.9389312863349915,37.0,369.0,0.658876895904541,0.6202531456947327,5.0,55.0,0.634952187538147,0.6308724880218506,0.9494949579238892,4.0,94.0
267,0.6001815795898438,0.6277602314949036,29.0,207.0,0.6493171453475952,0.6374781131744385,0.9262086749076843,34.0,364.0,0.6574217081069946,0.6265822649002075,4.0,55.0,0.6353563070297241,0.6333333253860474,0.9595959782600403,4.0,95.0
268,0.5914974212646484,0.6230283975601196,27.0,212.0,0.6517041325569153,0.633217990398407,0.9312977194786072,29.0,366.0,0.65707927942276,0.6202531456947327,5.0,55.0,0.6349698901176453,0.6308724880218506,0.9494949579238892,4.0,94.0
269,0.6065006256103516,0.6435331106185913,20.0,206.0,0.6458781361579895,0.6442141532897949,0.9491094350814819,35.0,373.0,0.6569080948829651,0.6265822649002075,4.0,55.0,0.6354556083679199,0.6333333253860474,0.9595959782600403,4.0,95.0
270,0.6174020767211914,0.6372239589691162,29.0,201.0,0.6440986394882202,0.6442477703094482,0.9262086749076843,40.0,364.0,0.6555384397506714,0.6202531456947327,6.0,54.0,0.6350746154785156,0.6326530575752258,0.939393937587738,5.0,93.0
271,0.6019448637962341,0.6309148073196411,29.0,205.0,0.6493162512779236,0.6397188305854797,0.9262086749076843,36.0,364.0,0.6551960110664368,0.6202531456947327,6.0,54.0,0.6347566246986389,0.6326530575752258,0.939393937587738,5.0,93.0
272,0.610148549079895,0.6356467008590698,27.0,204.0,0.6448788046836853,0.6421052813529968,0.9312977194786072,37.0,366.0,0.6560520529747009,0.6265822649002075,6.0,53.0,0.6345256567001343,0.6369863152503967,0.939393937587738,6.0,93.0
273,0.5893752574920654,0.6309148073196411,32.0,202.0,0.6519588828086853,0.6412078142166138,0.9185750484466553,39.0,361.0,0.656480073928833,0.6265822649002075,6.0,53.0,0.6345118284225464,0.6369863152503967,0.939393937587738,6.0,93.0
274,0.5894122123718262,0.6451104283332825,26.0,199.0,0.6511331796646118,0.648409903049469,0.9338422417640686,42.0,367.0,0.6574217081069946,0.6329113841056824,4.0,54.0,0.6348579525947571,0.6375839114189148,0.9595959782600403,5.0,95.0
275,0.5998384952545166,0.6324921250343323,29.0,204.0,0.6489040851593018,0.6408450603485107,0.9262086749076843,37.0,364.0,0.6575073003768921,0.6265822649002075,6.0,53.0,0.6347057223320007,0.6369863152503967,0.939393937587738,6.0,93.0
276,0.6007464528083801,0.624605655670166,30.0,208.0,0.6479170918464661,0.635726809501648,0.9236640930175781,33.0,363.0,0.6544256210327148,0.6265822649002075,6.0,53.0,0.6352325081825256,0.6369863152503967,0.939393937587738,6.0,93.0
277,0.5986612439155579,0.6340693831443787,30.0,202.0,0.6482275724411011,0.6424778699874878,0.9236640930175781,39.0,363.0,0.655281662940979,0.6265822649002075,6.0,53.0,0.6350698471069336,0.6369863152503967,0.939393937587738,6.0,93.0
278,0.6028845310211182,0.6261829733848572,32.0,205.0,0.6500653028488159,0.6378092169761658,0.9185750484466553,36.0,361.0,0.6558808088302612,0.6265822649002075,6.0,53.0,0.6349129676818848,0.6369863152503967,0.939393937587738,6.0,93.0
279,0.6109404563903809,0.6324921250343323,29.0,204.0,0.646194338798523,0.6408450603485107,0.9262086749076843,37.0,364.0,0.6560520529747009,0.6265822649002075,6.0,53.0,0.6350507140159607,0.6369863152503967,0.939393937587738,6.0,93.0
280,0.5675830841064453,0.6277602314949036,28.0,208.0,0.6580810546875,0.6369982361793518,0.9287531971931458,33.0,365.0,0.6577640771865845,0.6329113841056824,5.0,53.0,0.6352852582931519,0.6394557952880859,0.9494949579238892,6.0,94.0
281,0.6098054051399231,0.6372239589691162,25.0,205.0,0.6450790762901306,0.6422338485717773,0.93638676404953,36.0,368.0,0.6587913036346436,0.6265822649002075,6.0,53.0,0.6347004175186157,0.6369863152503967,0.939393937587738,6.0,93.0
282,0.5851730704307556,0.6356467008590698,27.0,204.0,0.6515082120895386,0.6421052813529968,0.9312977194786072,37.0,366.0,0.6612737774848938,0.6329113841056824,5.0,53.0,0.6347304582595825,0.6394557952880859,0.9494949579238892,6.0,94.0
