epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
234,0.847102165222168,0.8397534489631653,17.0,87.0,0.433193176984787,0.8256512880325317,0.9603729844093323,133.0,412.0,0.880618155002594,0.8580247163772583,2.0,21.0,0.38875865936279297,0.8306451439857483,0.9809523820877075,36.0,103.0
235,0.8499152660369873,0.8335901498794556,20.0,88.0,0.4295514225959778,0.8229376077651978,0.9533799290657043,132.0,409.0,0.8814536333084106,0.8580247163772583,2.0,21.0,0.38855332136154175,0.8306451439857483,0.9809523820877075,36.0,103.0
236,0.8485802412033081,0.8428351283073425,18.0,84.0,0.4312390387058258,0.8303030133247375,0.9580419659614563,136.0,411.0,0.882038414478302,0.8580247163772583,2.0,21.0,0.3882675766944885,0.8306451439857483,0.9809523820877075,36.0,103.0
237,0.8518436551094055,0.8366718292236328,20.0,86.0,0.4295708239078522,0.8262626528739929,0.9533799290657043,134.0,409.0,0.8812865018844604,0.8580247163772583,2.0,21.0,0.38784515857696533,0.8306451439857483,0.9809523820877075,36.0,103.0
238,0.8488026857376099,0.8412942886352539,18.0,85.0,0.4279497265815735,0.8286290168762207,0.9580419659614563,135.0,411.0,0.8807852864265442,0.8580247163772583,2.0,21.0,0.38751429319381714,0.8306451439857483,0.9809523820877075,36.0,103.0
239,0.8515840172767639,0.8366718292236328,20.0,86.0,0.427512526512146,0.8262626528739929,0.9533799290657043,134.0,409.0,0.8812029361724854,0.8580247163772583,2.0,21.0,0.3873608112335205,0.8306451439857483,0.9809523820877075,36.0,103.0
240,0.8466200232505798,0.8397534489631653,17.0,87.0,0.4316015839576721,0.8256512880325317,0.9603729844093323,133.0,412.0,0.880367636680603,0.8580247163772583,2.0,21.0,0.38626760244369507,0.8306451439857483,0.9809523820877075,36.0,103.0
241,0.8455817103385925,0.8412942886352539,18.0,85.0,0.43001896142959595,0.8286290168762207,0.9580419659614563,135.0,411.0,0.8795320987701416,0.8580247163772583,2.0,21.0,0.38702547550201416,0.8306451439857483,0.9809523820877075,36.0,103.0
242,0.8504185080528259,0.8351309895515442,21.0,86.0,0.43021151423454285,0.8259109258651733,0.9510489702224731,134.0,408.0,0.8812865018844604,0.8580247163772583,2.0,21.0,0.3876540958881378,0.8306451439857483,0.9809523820877075,36.0,103.0
243,0.8461538553237915,0.8412942886352539,19.0,84.0,0.43067774176597595,0.829959511756897,0.9557109475135803,136.0,410.0,0.8809523582458496,0.8580247163772583,2.0,21.0,0.38729938864707947,0.8306451439857483,0.9809523820877075,36.0,103.0
244,0.8484688997268677,0.8351309895515442,21.0,86.0,0.4305996894836426,0.8259109258651733,0.9510489702224731,134.0,408.0,0.880618155002594,0.8518518805503845,3.0,21.0,0.38512930274009705,0.8292682766914368,0.9714285731315613,36.0,102.0
245,0.8476213812828064,0.8335901498794556,21.0,87.0,0.43270978331565857,0.8242424130439758,0.9510489702224731,133.0,408.0,0.8817877769470215,0.8580247163772583,2.0,21.0,0.3866897225379944,0.8306451439857483,0.9809523820877075,36.0,103.0
246,0.8507469892501831,0.8428351283073425,19.0,83.0,0.4269462823867798,0.8316429853439331,0.9557109475135803,137.0,410.0,0.8826231956481934,0.8580247163772583,2.0,21.0,0.38603609800338745,0.8306451439857483,0.9809523820877075,36.0,103.0
247,0.8517323732376099,0.8305084705352783,23.0,87.0,0.4263469874858856,0.8235294222831726,0.9463869333267212,133.0,406.0,0.8824561238288879,0.8580247163772583,2.0,21.0,0.38547268509864807,0.8306451439857483,0.9809523820877075,36.0,103.0
248,0.8509641885757446,0.8412942886352539,18.0,85.0,0.42682981491088867,0.8286290168762207,0.9580419659614563,135.0,411.0,0.882038414478302,0.8580247163772583,2.0,21.0,0.38578498363494873,0.8306451439857483,0.9809523820877075,36.0,103.0
249,0.8476636409759521,0.8412942886352539,19.0,84.0,0.4275265336036682,0.829959511756897,0.9557109475135803,136.0,410.0,0.8823725581169128,0.8580247163772583,2.0,21.0,0.3849545419216156,0.8306451439857483,0.9809523820877075,36.0,103.0
250,0.8502490520477295,0.8397534489631653,19.0,85.0,0.4250405430793762,0.8282828330993652,0.9557109475135803,135.0,410.0,0.8806182146072388,0.8580247163772583,2.0,21.0,0.38427814841270447,0.8306451439857483,0.9809523820877075,36.0,103.0
251,0.8469061255455017,0.8397534489631653,20.0,84.0,0.4285249710083008,0.8296145796775818,0.9533799290657043,136.0,409.0,0.8812865018844604,0.8580247163772583,2.0,21.0,0.38448193669319153,0.8306451439857483,0.9809523820877075,36.0,103.0
252,0.8473564386367798,0.8335901498794556,22.0,86.0,0.43045923113822937,0.8255578279495239,0.9487179517745972,134.0,407.0,0.8819548487663269,0.8580247163772583,2.0,21.0,0.38480985164642334,0.8306451439857483,0.9809523820877075,36.0,103.0
253,0.849888801574707,0.8428351283073425,20.0,82.0,0.42591291666030884,0.8329938650131226,0.9533799290657043,138.0,409.0,0.8816207051277161,0.8580247163772583,2.0,21.0,0.3858402669429779,0.8306451439857483,0.9809523820877075,36.0,103.0
254,0.8522144556045532,0.8443759679794312,17.0,84.0,0.42254799604415894,0.8306451439857483,0.9603729844093323,136.0,412.0,0.8828738331794739,0.8580247163772583,2.0,21.0,0.3840397596359253,0.8306451439857483,0.9809523820877075,36.0,103.0
255,0.8464081287384033,0.8428351283073425,20.0,82.0,0.4280833899974823,0.8329938650131226,0.9533799290657043,138.0,409.0,0.8835422396659851,0.8580247163772583,2.0,21.0,0.3855098783969879,0.8306451439857483,0.9809523820877075,36.0,103.0
256,0.84737229347229,0.8428351283073425,22.0,80.0,0.4274066388607025,0.8357289433479309,0.9487179517745972,140.0,407.0,0.8827903270721436,0.8580247163772583,2.0,21.0,0.3837604224681854,0.8306451439857483,0.9809523820877075,36.0,103.0
257,0.8465193510055542,0.8382126092910767,19.0,86.0,0.42736783623695374,0.8266128897666931,0.9557109475135803,134.0,410.0,0.8825396299362183,0.8580247163772583,2.0,21.0,0.3831723928451538,0.8306451439857483,0.9809523820877075,36.0,103.0
258,0.8491894602775574,0.8351309895515442,20.0,87.0,0.4259914755821228,0.8245967626571655,0.9533799290657043,133.0,409.0,0.8823726177215576,0.8580247163772583,2.0,21.0,0.3822214603424072,0.8306451439857483,0.9809523820877075,36.0,103.0
259,0.8465087413787842,0.8397534489631653,20.0,84.0,0.42742040753364563,0.8296145796775818,0.9533799290657043,136.0,409.0,0.8818713426589966,0.8580247163772583,2.0,21.0,0.3823413550853729,0.8306451439857483,0.9809523820877075,36.0,103.0
260,0.848712682723999,0.8443759679794312,18.0,83.0,0.42516088485717773,0.8319838047027588,0.9580419659614563,137.0,411.0,0.8809523582458496,0.8580247163772583,2.0,21.0,0.3829362094402313,0.8306451439857483,0.9809523820877075,36.0,103.0
261,0.8492000699043274,0.8366718292236328,21.0,85.0,0.4236002564430237,0.8275862336158752,0.9510489702224731,135.0,408.0,0.8832080364227295,0.8580247163772583,2.0,21.0,0.3817881643772125,0.8306451439857483,0.9809523820877075,36.0,103.0
262,0.846969723701477,0.8397534489631653,19.0,85.0,0.4263993203639984,0.8282828330993652,0.9557109475135803,135.0,410.0,0.8830409646034241,0.8518518805503845,3.0,21.0,0.38152602314949036,0.8292682766914368,0.9714285731315613,36.0,102.0
263,0.8451313972473145,0.8382126092910767,22.0,83.0,0.4264240860939026,0.8306122422218323,0.9487179517745972,137.0,407.0,0.8815371990203857,0.8518518805503845,3.0,21.0,0.3809920847415924,0.8292682766914368,0.9714285731315613,36.0,102.0
264,0.8449512720108032,0.8351309895515442,21.0,86.0,0.43055224418640137,0.8259109258651733,0.9510489702224731,134.0,408.0,0.8827903270721436,0.8580247163772583,2.0,21.0,0.38178279995918274,0.8306451439857483,0.9809523820877075,36.0,103.0
265,0.8472769856452942,0.8351309895515442,23.0,84.0,0.4243215322494507,0.8285714387893677,0.9463869333267212,136.0,406.0,0.8830409049987793,0.8580247163772583,2.0,21.0,0.3809339106082916,0.8306451439857483,0.9809523820877075,36.0,103.0
266,0.8557268381118774,0.8351309895515442,22.0,85.0,0.42205312848091125,0.827235758304596,0.9487179517745972,135.0,407.0,0.8832915425300598,0.8518518805503845,3.0,21.0,0.37983039021492004,0.8292682766914368,0.9714285731315613,36.0,102.0
267,0.8507787585258484,0.8459168076515198,17.0,83.0,0.42208683490753174,0.8323232531547546,0.9603729844093323,137.0,412.0,0.8827903270721436,0.8518518805503845,3.0,21.0,0.37981414794921875,0.8292682766914368,0.9714285731315613,36.0,102.0
268,0.84809809923172,0.8412942886352539,20.0,83.0,0.426259845495224,0.8313007950782776,0.9533799290657043,137.0,409.0,0.8816207051277161,0.8518518805503845,3.0,21.0,0.380863219499588,0.8292682766914368,0.9714285731315613,36.0,102.0
269,0.8521032333374023,0.8382126092910767,22.0,83.0,0.422224760055542,0.8306122422218323,0.9487179517745972,137.0,407.0,0.881537139415741,0.8518518805503845,3.0,21.0,0.3811025023460388,0.8292682766914368,0.9714285731315613,36.0,102.0
270,0.8506251573562622,0.8428351283073425,22.0,80.0,0.4218626916408539,0.8357289433479309,0.9487179517745972,140.0,407.0,0.8819548487663269,0.8518518805503845,3.0,21.0,0.38010507822036743,0.8292682766914368,0.9714285731315613,36.0,102.0
271,0.850890040397644,0.8351309895515442,22.0,85.0,0.4214957058429718,0.827235758304596,0.9487179517745972,135.0,407.0,0.8809523582458496,0.8518518805503845,3.0,21.0,0.38116875290870667,0.8292682766914368,0.9714285731315613,36.0,102.0
272,0.8487603664398193,0.8366718292236328,21.0,85.0,0.42500585317611694,0.8275862336158752,0.9510489702224731,135.0,408.0,0.8824561238288879,0.8518518805503845,3.0,21.0,0.3800720274448395,0.8292682766914368,0.9714285731315613,36.0,102.0
273,0.8440188765525818,0.8397534489631653,21.0,83.0,0.42722564935684204,0.8309572339057922,0.9510489702224731,137.0,408.0,0.8820384740829468,0.8518518805503845,3.0,21.0,0.3805164098739624,0.8292682766914368,0.9714285731315613,36.0,102.0
274,0.8449406623840332,0.8412942886352539,20.0,83.0,0.42629534006118774,0.8313007950782776,0.9533799290657043,137.0,409.0,0.8811194896697998,0.8580247163772583,2.0,21.0,0.379721075296402,0.8306451439857483,0.9809523820877075,36.0,103.0
275,0.8477431535720825,0.8366718292236328,20.0,86.0,0.4240078926086426,0.8262626528739929,0.9533799290657043,134.0,409.0,0.8809523582458496,0.8580247163772583,2.0,21.0,0.37924715876579285,0.8306451439857483,0.9809523820877075,36.0,103.0
276,0.8458995819091797,0.8382126092910767,19.0,86.0,0.4258325397968292,0.8266128897666931,0.9557109475135803,134.0,410.0,0.8821219801902771,0.8518518805503845,3.0,21.0,0.37887153029441833,0.8292682766914368,0.9714285731315613,36.0,102.0
277,0.8499523401260376,0.8412942886352539,19.0,84.0,0.42044171690940857,0.829959511756897,0.9557109475135803,136.0,410.0,0.8822054862976074,0.8518518805503845,3.0,21.0,0.3789639174938202,0.8292682766914368,0.9714285731315613,36.0,102.0
278,0.8517270684242249,0.8351309895515442,22.0,85.0,0.42085132002830505,0.827235758304596,0.9487179517745972,135.0,407.0,0.8831244707107544,0.8518518805503845,3.0,21.0,0.378825306892395,0.8292682766914368,0.9714285731315613,36.0,102.0
279,0.8529295921325684,0.8382126092910767,23.0,82.0,0.42051589488983154,0.8319672346115112,0.9463869333267212,138.0,406.0,0.8815371990203857,0.8518518805503845,3.0,21.0,0.3777160346508026,0.8292682766914368,0.9714285731315613,36.0,102.0
280,0.8518065214157104,0.8474576473236084,18.0,81.0,0.41827520728111267,0.8353658318519592,0.9580419659614563,139.0,411.0,0.8823726177215576,0.8518518805503845,3.0,21.0,0.3775368630886078,0.8292682766914368,0.9714285731315613,36.0,102.0
281,0.8512237668037415,0.8382126092910767,21.0,84.0,0.42216911911964417,0.8292682766914368,0.9510489702224731,136.0,408.0,0.8790308833122253,0.8518518805503845,3.0,21.0,0.3782833218574524,0.8292682766914368,0.9714285731315613,36.0,102.0
282,0.8487497568130493,0.8351309895515442,23.0,84.0,0.422075092792511,0.8285714387893677,0.9463869333267212,136.0,406.0,0.8815371990203857,0.8518518805503845,3.0,21.0,0.3794602155685425,0.8292682766914368,0.9714285731315613,36.0,102.0
283,0.850609302520752,0.8382126092910767,22.0,83.0,0.42191657423973083,0.8306122422218323,0.9487179517745972,137.0,407.0,0.882038414478302,0.8518518805503845,3.0,21.0,0.3785003125667572,0.8292682766914368,0.9714285731315613,36.0,102.0
284,0.8465617895126343,0.8366718292236328,23.0,83.0,0.425289124250412,0.8302658200263977,0.9463869333267212,137.0,406.0,0.8805346488952637,0.8518518805503845,3.0,21.0,0.3781126141548157,0.8292682766914368,0.9714285731315613,36.0,102.0
285,0.8479020595550537,0.8428351283073425,20.0,82.0,0.4235904812812805,0.8329938650131226,0.9533799290657043,138.0,409.0,0.8818713426589966,0.8518518805503845,3.0,21.0,0.3784530460834503,0.8292682766914368,0.9714285731315613,36.0,102.0
286,0.8463286757469177,0.8351309895515442,21.0,86.0,0.4274793267250061,0.8259109258651733,0.9510489702224731,134.0,408.0,0.8819549083709717,0.8518518805503845,3.0,21.0,0.3777097165584564,0.8292682766914368,0.9714285731315613,36.0,102.0
287,0.8468689918518066,0.8335901498794556,24.0,84.0,0.4230499565601349,0.8282208442687988,0.9440559148788452,136.0,405.0,0.8820383548736572,0.8518518805503845,3.0,21.0,0.3777475357055664,0.8292682766914368,0.9714285731315613,36.0,102.0
288,0.8527124524116516,0.8351309895515442,26.0,81.0,0.4208523631095886,0.8326446413993835,0.939393937587738,139.0,403.0,0.8827067613601685,0.8518518805503845,3.0,21.0,0.37744519114494324,0.8292682766914368,0.9714285731315613,36.0,102.0
289,0.8510012626647949,0.8397534489631653,21.0,83.0,0.4211645722389221,0.8309572339057922,0.9510489702224731,137.0,408.0,0.8827903270721436,0.8580247163772583,2.0,21.0,0.37790149450302124,0.8306451439857483,0.9809523820877075,36.0,103.0
290,0.849274218082428,0.8397534489631653,21.0,83.0,0.4225747883319855,0.8309572339057922,0.9510489702224731,137.0,408.0,0.8842105269432068,0.8580247163772583,2.0,21.0,0.3766716718673706,0.8306451439857483,0.9809523820877075,36.0,103.0
291,0.853046178817749,0.8443759679794312,21.0,80.0,0.41752195358276367,0.8360655903816223,0.9510489702224731,140.0,408.0,0.8842105269432068,0.8518518805503845,3.0,21.0,0.37596985697746277,0.8292682766914368,0.9714285731315613,36.0,102.0
292,0.8475630283355713,0.8428351283073425,21.0,81.0,0.4236792027950287,0.8343558311462402,0.9510489702224731,139.0,408.0,0.8842105269432068,0.8518518805503845,3.0,21.0,0.37658798694610596,0.8292682766914368,0.9714285731315613,36.0,102.0
293,0.8447182178497314,0.8382126092910767,22.0,83.0,0.42542412877082825,0.8306122422218323,0.9487179517745972,137.0,407.0,0.8834586143493652,0.8518518805503845,3.0,21.0,0.3767390251159668,0.8292682766914368,0.9714285731315613,36.0,102.0
294,0.8485960960388184,0.8366718292236328,23.0,83.0,0.4219139814376831,0.8302658200263977,0.9463869333267212,137.0,406.0,0.8822055459022522,0.8518518805503845,3.0,21.0,0.377058744430542,0.8292682766914368,0.9714285731315613,36.0,102.0
295,0.8494914174079895,0.8412942886352539,21.0,82.0,0.41965895891189575,0.8326530456542969,0.9510489702224731,138.0,408.0,0.8832915425300598,0.8518518805503845,3.0,21.0,0.3760770261287689,0.8292682766914368,0.9714285731315613,36.0,102.0
296,0.8485908508300781,0.8443759679794312,20.0,81.0,0.42106911540031433,0.8346938490867615,0.9533799290657043,139.0,409.0,0.8813701272010803,0.8518518805503845,3.0,21.0,0.3761409521102905,0.8292682766914368,0.9714285731315613,36.0,102.0
297,0.8495761752128601,0.8443759679794312,20.0,81.0,0.4209102988243103,0.8346938490867615,0.9533799290657043,139.0,409.0,0.8830409049987793,0.8518518805503845,3.0,21.0,0.37706974148750305,0.8292682766914368,0.9714285731315613,36.0,102.0
298,0.8466836214065552,0.8412942886352539,23.0,80.0,0.4253872036933899,0.8353909254074097,0.9463869333267212,140.0,406.0,0.8822890520095825,0.8518518805503845,3.0,21.0,0.37637314200401306,0.8292682766914368,0.9714285731315613,36.0,102.0
299,0.8540739417076111,0.8366718292236328,23.0,83.0,0.41792210936546326,0.8302658200263977,0.9463869333267212,137.0,406.0,0.8819548487663269,0.8518518805503845,3.0,21.0,0.3767991364002228,0.8292682766914368,0.9714285731315613,36.0,102.0
300,0.8535282611846924,0.8428351283073425,21.0,81.0,0.4185695946216583,0.8343558311462402,0.9510489702224731,139.0,408.0,0.8812865018844604,0.8518518805503845,3.0,21.0,0.3773425221443176,0.8292682766914368,0.9714285731315613,36.0,102.0
301,0.8471444845199585,0.8366718292236328,21.0,85.0,0.4248417913913727,0.8275862336158752,0.9510489702224731,135.0,408.0,0.8824561238288879,0.8518518805503845,3.0,21.0,0.37604281306266785,0.8292682766914368,0.9714285731315613,36.0,102.0
302,0.8511973023414612,0.8428351283073425,20.0,82.0,0.41831958293914795,0.8329938650131226,0.9533799290657043,138.0,409.0,0.8827067613601685,0.8518518805503845,3.0,21.0,0.3759008049964905,0.8292682766914368,0.9714285731315613,36.0,102.0
303,0.8451578617095947,0.8428351283073425,18.0,84.0,0.42145249247550964,0.8303030133247375,0.9580419659614563,136.0,411.0,0.8822054862976074,0.8518518805503845,3.0,21.0,0.37642911076545715,0.8292682766914368,0.9714285731315613,36.0,102.0
304,0.8519707918167114,0.8412942886352539,21.0,82.0,0.4195464849472046,0.8326530456542969,0.9510489702224731,138.0,408.0,0.8808688521385193,0.8518518805503845,3.0,21.0,0.37513139843940735,0.8292682766914368,0.9714285731315613,36.0,102.0
305,0.8509482741355896,0.8505392670631409,17.0,80.0,0.4162667393684387,0.8373983502388,0.9603729844093323,140.0,412.0,0.8824561834335327,0.8518518805503845,3.0,21.0,0.37456437945365906,0.8292682766914368,0.9714285731315613,36.0,102.0
306,0.8491417765617371,0.8428351283073425,20.0,82.0,0.42130279541015625,0.8329938650131226,0.9533799290657043,138.0,409.0,0.8826232552528381,0.8518518805503845,3.0,21.0,0.3754933774471283,0.8292682766914368,0.9714285731315613,36.0,102.0
307,0.8455128073692322,0.8320493102073669,24.0,85.0,0.4247942864894867,0.8265306353569031,0.9440559148788452,135.0,405.0,0.8825397491455078,0.8518518805503845,3.0,21.0,0.3751288652420044,0.8292682766914368,0.9714285731315613,36.0,102.0
308,0.8475100994110107,0.8366718292236328,23.0,83.0,0.4206933379173279,0.8302658200263977,0.9463869333267212,137.0,406.0,0.8818713426589966,0.8518518805503845,3.0,21.0,0.3761524558067322,0.8292682766914368,0.9714285731315613,36.0,102.0
309,0.8494119644165039,0.8443759679794312,20.0,81.0,0.4193451404571533,0.8346938490867615,0.9533799290657043,139.0,409.0,0.8822890520095825,0.8518518805503845,3.0,21.0,0.37433186173439026,0.8292682766914368,0.9714285731315613,36.0,102.0
310,0.8469220399856567,0.8397534489631653,22.0,82.0,0.4209977090358734,0.8323108553886414,0.9487179517745972,138.0,407.0,0.8823726177215576,0.8518518805503845,3.0,21.0,0.3741808235645294,0.8292682766914368,0.9714285731315613,36.0,102.0
311,0.8477060794830322,0.8351309895515442,24.0,83.0,0.4210166931152344,0.8299180269241333,0.9440559148788452,137.0,405.0,0.8830409049987793,0.8518518805503845,3.0,21.0,0.37388935685157776,0.8292682766914368,0.9714285731315613,36.0,102.0
312,0.844596266746521,0.8382126092910767,21.0,84.0,0.42402294278144836,0.8292682766914368,0.9510489702224731,136.0,408.0,0.8824561834335327,0.8518518805503845,3.0,21.0,0.37503910064697266,0.8292682766914368,0.9714285731315613,36.0,102.0
313,0.8505774140357971,0.8320493102073669,24.0,85.0,0.41838616132736206,0.8265306353569031,0.9440559148788452,135.0,405.0,0.8827903270721436,0.8518518805503845,3.0,21.0,0.37318363785743713,0.8292682766914368,0.9714285731315613,36.0,102.0
314,0.8486490845680237,0.8428351283073425,20.0,82.0,0.41916945576667786,0.8329938650131226,0.9533799290657043,138.0,409.0,0.8826231956481934,0.8518518805503845,3.0,21.0,0.3733057379722595,0.8292682766914368,0.9714285731315613,36.0,102.0
315,0.8505350947380066,0.8366718292236328,24.0,82.0,0.4185263514518738,0.8316221833229065,0.9440559148788452,138.0,405.0,0.882539689540863,0.8518518805503845,3.0,21.0,0.3745083808898926,0.8292682766914368,0.9714285731315613,36.0,102.0
316,0.8478173613548279,0.8397534489631653,23.0,81.0,0.42398601770401,0.8336755633354187,0.9463869333267212,139.0,406.0,0.8828738331794739,0.8518518805503845,3.0,21.0,0.3737540543079376,0.8292682766914368,0.9714285731315613,36.0,102.0
317,0.8498623371124268,0.8412942886352539,21.0,82.0,0.4191976487636566,0.8326530456542969,0.9510489702224731,138.0,408.0,0.8828738331794739,0.8518518805503845,3.0,21.0,0.37432533502578735,0.8292682766914368,0.9714285731315613,36.0,102.0
318,0.8536713123321533,0.8289676308631897,27.0,84.0,0.4166877269744873,0.8271604776382446,0.9370629191398621,136.0,402.0,0.8817042708396912,0.8518518805503845,3.0,21.0,0.37443381547927856,0.8292682766914368,0.9714285731315613,36.0,102.0
319,0.8551440834999084,0.8443759679794312,21.0,80.0,0.41634657979011536,0.8360655903816223,0.9510489702224731,140.0,408.0,0.8826232552528381,0.8518518805503845,3.0,21.0,0.3744252026081085,0.8292682766914368,0.9714285731315613,36.0,102.0
320,0.8460532426834106,0.8382126092910767,22.0,83.0,0.42100954055786133,0.8306122422218323,0.9487179517745972,137.0,407.0,0.8829574584960938,0.8518518805503845,3.0,21.0,0.37472018599510193,0.8292682766914368,0.9714285731315613,36.0,102.0
321,0.8492953777313232,0.8412942886352539,21.0,82.0,0.41860514879226685,0.8326530456542969,0.9510489702224731,138.0,408.0,0.8825396299362183,0.8518518805503845,3.0,21.0,0.37355080246925354,0.8292682766914368,0.9714285731315613,36.0,102.0
322,0.8568075895309448,0.8428351283073425,19.0,83.0,0.41429412364959717,0.8316429853439331,0.9557109475135803,137.0,410.0,0.8832915425300598,0.8518518805503845,3.0,21.0,0.3736739158630371,0.8292682766914368,0.9714285731315613,36.0,102.0
323,0.8470968008041382,0.8351309895515442,24.0,83.0,0.4224868416786194,0.8299180269241333,0.9440559148788452,137.0,405.0,0.8828738927841187,0.8518518805503845,3.0,21.0,0.3736739754676819,0.8292682766914368,0.9714285731315613,36.0,102.0
324,0.848262369632721,0.8397534489631653,23.0,81.0,0.42107415199279785,0.8336755633354187,0.9463869333267212,139.0,406.0,0.8814536333084106,0.8518518805503845,3.0,21.0,0.37442511320114136,0.8292682766914368,0.9714285731315613,36.0,102.0
325,0.8518383502960205,0.8397534489631653,23.0,81.0,0.4173939824104309,0.8336755633354187,0.9463869333267212,139.0,406.0,0.8829573392868042,0.8518518805503845,3.0,21.0,0.37392163276672363,0.8292682766914368,0.9714285731315613,36.0,102.0
326,0.8483046889305115,0.8382126092910767,23.0,82.0,0.41853395104408264,0.8319672346115112,0.9463869333267212,138.0,406.0,0.8832915425300598,0.8580247163772583,3.0,20.0,0.37277576327323914,0.8360655903816223,0.9714285731315613,37.0,102.0
327,0.8457512855529785,0.8397534489631653,22.0,82.0,0.42138588428497314,0.8323108553886414,0.9487179517745972,138.0,407.0,0.8832080364227295,0.8580247163772583,3.0,20.0,0.3735552430152893,0.8360655903816223,0.9714285731315613,37.0,102.0
328,0.85102778673172,0.8428351283073425,21.0,81.0,0.41775619983673096,0.8343558311462402,0.9510489702224731,139.0,408.0,0.8832079768180847,0.8580247163772583,3.0,20.0,0.3729967176914215,0.8360655903816223,0.9714285731315613,37.0,102.0
329,0.8511813879013062,0.8397534489631653,22.0,82.0,0.4160322844982147,0.8323108553886414,0.9487179517745972,138.0,407.0,0.884210467338562,0.8518518805503845,3.0,21.0,0.3733702600002289,0.8292682766914368,0.9714285731315613,36.0,102.0
330,0.8558963537216187,0.8428351283073425,21.0,81.0,0.4132290780544281,0.8343558311462402,0.9510489702224731,139.0,408.0,0.8832080364227295,0.8580247163772583,3.0,20.0,0.37292543053627014,0.8360655903816223,0.9714285731315613,37.0,102.0
331,0.849682092666626,0.8320493102073669,26.0,83.0,0.4193284511566162,0.8292180895805359,0.939393937587738,137.0,403.0,0.882539689540863,0.8518518805503845,3.0,21.0,0.37349599599838257,0.8292682766914368,0.9714285731315613,36.0,102.0
332,0.8491153120994568,0.8397534489631653,21.0,83.0,0.42087695002555847,0.8309572339057922,0.9510489702224731,137.0,408.0,0.8822890520095825,0.8518518805503845,3.0,21.0,0.3720541000366211,0.8292682766914368,0.9714285731315613,36.0,102.0
333,0.85029137134552,0.8382126092910767,24.0,81.0,0.41880691051483154,0.8333333134651184,0.9440559148788452,139.0,405.0,0.8816206455230713,0.8518518805503845,3.0,21.0,0.3735679090023041,0.8292682766914368,0.9714285731315613,36.0,102.0
334,0.8507205247879028,0.8412942886352539,21.0,82.0,0.4182529151439667,0.8326530456542969,0.9510489702224731,138.0,408.0,0.8826231956481934,0.8518518805503845,3.0,21.0,0.37311720848083496,0.8292682766914368,0.9714285731315613,36.0,102.0
335,0.8524051904678345,0.8366718292236328,22.0,84.0,0.4161864221096039,0.8289205431938171,0.9487179517745972,136.0,407.0,0.8801169395446777,0.8580247163772583,3.0,20.0,0.37228649854660034,0.8360655903816223,0.9714285731315613,37.0,102.0
336,0.8517059087753296,0.8428351283073425,21.0,81.0,0.4164997339248657,0.8343558311462402,0.9510489702224731,139.0,408.0,0.8808687925338745,0.8518518805503845,3.0,21.0,0.3725129961967468,0.8292682766914368,0.9714285731315613,36.0,102.0
337,0.8497668504714966,0.8397534489631653,23.0,81.0,0.41680964827537537,0.8336755633354187,0.9463869333267212,139.0,406.0,0.8822890520095825,0.8518518805503845,3.0,21.0,0.37243276834487915,0.8292682766914368,0.9714285731315613,36.0,102.0
338,0.8450572490692139,0.8412942886352539,20.0,83.0,0.4217901825904846,0.8313007950782776,0.9533799290657043,137.0,409.0,0.8821219205856323,0.8518518805503845,3.0,21.0,0.37232181429862976,0.8292682766914368,0.9714285731315613,36.0,102.0
339,0.8523256778717041,0.8382126092910767,26.0,79.0,0.41449177265167236,0.8360995650291443,0.939393937587738,141.0,403.0,0.8818713426589966,0.8518518805503845,3.0,21.0,0.3727804720401764,0.8292682766914368,0.9714285731315613,36.0,102.0
340,0.8537296056747437,0.8443759679794312,23.0,78.0,0.4153929054737091,0.8388429880142212,0.9463869333267212,142.0,406.0,0.8807017803192139,0.8580247163772583,3.0,20.0,0.37138596177101135,0.8360655903816223,0.9714285731315613,37.0,102.0
341,0.8476583957672119,0.8382126092910767,22.0,83.0,0.4203523099422455,0.8306122422218323,0.9487179517745972,137.0,407.0,0.8811194896697998,0.8518518805503845,3.0,21.0,0.3729529082775116,0.8292682766914368,0.9714285731315613,36.0,102.0
342,0.851456880569458,0.8351309895515442,25.0,82.0,0.41594579815864563,0.8312757015228271,0.941724956035614,138.0,404.0,0.8818713426589966,0.8518518805503845,3.0,21.0,0.3724192678928375,0.8292682766914368,0.9714285731315613,36.0,102.0
343,0.8534911870956421,0.8335901498794556,26.0,82.0,0.41923901438713074,0.830927848815918,0.939393937587738,138.0,403.0,0.8824561834335327,0.8518518805503845,3.0,21.0,0.3730829954147339,0.8292682766914368,0.9714285731315613,36.0,102.0
344,0.8540156483650208,0.8274267911911011,27.0,85.0,0.4178002178668976,0.8254619836807251,0.9370629191398621,135.0,402.0,0.8830409049987793,0.8518518805503845,3.0,21.0,0.37282028794288635,0.8292682766914368,0.9714285731315613,36.0,102.0
345,0.8567546010017395,0.8428351283073425,24.0,78.0,0.41101112961769104,0.8385093212127686,0.9440559148788452,142.0,405.0,0.8831244707107544,0.8518518805503845,3.0,21.0,0.37307652831077576,0.8292682766914368,0.9714285731315613,36.0,102.0
